Row Labels,Count of PRODUCT_NAME
BANGLADESH,531
CHINA,72
ECUADOR,85
GEORGIA,303
INDIA,497
MEXICO,281
MOROCCO,73
PAKISTAN,233
UNITED STATES,3773
UNKNOWN OR NOT STATED,1035
Grand Total,6883
